model,th,min_vox,gate,elong,dice_all,dice_tumour,dice3d,fa_of_neg,fp_per_scan,nod_detect
segresnet_2d,0.6,25,0.99,1.8,0.9501362147387327,0.3462709660301266,0.41005826967262904,0.006718561764433324,0.1188118811881188,0.3644859813084112
segresnet_2d,0.6,25,0.995,0.0,0.9343700379135031,0.4840290251049607,0.34466852014571736,0.03345380409600593,1.4851485148514851,0.6261682242990654
segresnet_2d,0.6,25,0.995,4.0,0.9402256913949429,0.47521328652183087,0.3907650373347675,0.026549902696691687,0.8514851485148515,0.6074766355140186
segresnet_2d,0.6,25,0.995,3.0,0.9453092061821148,0.46908565742880887,0.4441468551453412,0.0206653692892225,0.5742574257425742,0.5700934579439252
segresnet_2d,0.6,25,0.995,2.5,0.9504228427551715,0.4569246536125718,0.45892739579106295,0.014317486794551014,0.36633663366336633,0.5373831775700935
segresnet_2d,0.6,25,0.995,2.0,0.9531207135686951,0.40010595367218266,0.43719142677702166,0.007367250486516541,0.15841584158415842,0.4252336448598131
segresnet_2d,0.6,25,0.995,1.8,0.9504374191500771,0.3423572506007681,0.42041731835993884,0.0061162079510703364,0.0891089108910891,0.35514018691588783
segresnet_2d,0.6,25,0.997,0.0,0.9348198872767974,0.4706712538188479,0.34128573905937226,0.03201742192567881,1.3267326732673268,0.5887850467289719
segresnet_2d,0.6,25,0.997,4.0,0.940309053275504,0.462844713322152,0.3765519002366587,0.025576869613566863,0.7623762376237624,0.5700934579439252
segresnet_2d,0.6,25,0.997,3.0,0.9453635795801327,0.45757938664785247,0.43218876734199496,0.019785006023538134,0.5148514851485149,0.5373831775700935
segresnet_2d,0.6,25,0.997,2.5,0.9502609905866785,0.4454183828316154,0.4448863155625923,0.013668798072467797,0.32673267326732675,0.5046728971962616
segresnet_2d,0.6,25,0.997,2.0,0.9526969096760363,0.39245352746346596,0.4244616776961778,0.007274580669076082,0.15841584158415842,0.40186915887850466
segresnet_2d,0.6,25,0.997,1.8,0.950083265328137,0.3357493044408803,0.40769070560828646,0.006023538133629876,0.0891089108910891,0.3364485981308411
segresnet_2d,0.6,25,0.998,0.0,0.9359520794840089,0.468194478591586,0.3539084456357008,0.03062737466407191,1.188118811881188,0.5700934579439252
segresnet_2d,0.6,25,0.998,4.0,0.9411245265100548,0.46145496175000716,0.38734952589307087,0.024603836530442035,0.6831683168316832,0.5560747663551402
segresnet_2d,0.6,25,0.998,3.0,0.9460493174747768,0.4561896350757078,0.4426493598443036,0.018950977666573998,0.44554455445544555,0.5233644859813084
segresnet_2d,0.6,25,0.998,2.5,0.9508602382547182,0.4440286312594706,0.4553413118850093,0.01292743953294412,0.26732673267326734,0.49065420560747663
segresnet_2d,0.6,25,0.998,2.0,0.952959883624213,0.3925060628575245,0.4247698923588108,0.006996571216754703,0.12871287128712872,0.3925233644859813
segresnet_2d,0.6,25,0.998,1.8,0.9503598652952426,0.3360061770993432,0.40817233784762375,0.005745528681308498,0.06930693069306931,0.3317757009345794
segresnet_2d,0.6,25,0.999,0.0,0.9367334904507798,0.44489314733062946,0.3499206821802545,0.0281252895931795,1.00990099009901,0.5186915887850467
segresnet_2d,0.6,25,0.999,4.0,0.9412572607772927,0.43815363048905054,0.37802902118073056,0.02279677509035307,0.5742574257425742,0.5046728971962616
segresnet_2d,0.6,25,0.999,3.0,0.9460523164021081,0.4328883038147512,0.4313286321465815,0.017282920952645723,0.3465346534653465,0.4719626168224299
segresnet_2d,0.6,25,0.999,2.5,0.9502496032356866,0.422549821804163,0.442042015110715,0.012047076267259753,0.21782178217821782,0.4485981308411215
segresnet_2d,0.6,25,0.999,2.0,0.952201502269427,0.37464820912985036,0.41238251739135995,0.006533222129552404,0.09900990099009901,0.3598130841121495
segresnet_2d,0.6,25,0.999,1.8,0.9492122779207368,0.31814832337166915,0.3847442245776101,0.005699193772588268,0.06930693069306931,0.29906542056074764
segresnet_2d,0.6,25,0.9993,0.0,0.937095029213068,0.43734465338714795,0.3582336936067563,0.027198591418774905,0.9504950495049505,0.4953271028037383
segresnet_2d,0.6,25,0.9993,4.0,0.9413593288597676,0.4306051365455691,0.3857323892516736,0.022148086368269853,0.5445544554455446,0.48130841121495327
segresnet_2d,0.6,25,0.9993,3.0,0.9461700936591091,0.42687240322518566,0.4346302239304617,0.016726902048002965,0.31683168316831684,0.45794392523364486
segresnet_2d,0.6,25,0.9993,2.5,0.950237645152781,0.4165339212145975,0.44519540833001126,0.011630062088777685,0.19801980198019803,0.43457943925233644
segresnet_2d,0.6,25,0.9993,2.0,0.9521895441865214,0.3686323085402849,0.41308755492773724,0.0061162079510703364,0.07920792079207921,0.34579439252336447
segresnet_2d,0.6,25,0.9993,1.8,0.9490076159519943,0.3137821733293899,0.37098136124031555,0.0056065239551478085,0.06930693069306931,0.2897196261682243
segresnet_2d,0.6,25,0.9995,0.0,0.9365104179915406,0.4253352176630246,0.3608383096052936,0.026966916875173757,0.900990099009901,0.4672897196261682
segresnet_2d,0.6,25,0.9995,4.0,0.9405125596924776,0.41725838542727123,0.38325082813492367,0.022101751459549623,0.5346534653465347,0.4532710280373832
segresnet_2d,0.6,25,0.9995,3.0,0.9453233244918189,0.41352565210688785,0.4280543566444711,0.016680567139282735,0.3069306930693069,0.42990654205607476
segresnet_2d,0.6,25,0.9995,2.5,0.949390875985491,0.4031871700962996,0.43861954104402073,0.011583727180057455,0.18811881188118812,0.40654205607476634
segresnet_2d,0.6,25,0.9995,2.0,0.9516348314684602,0.35966526775400315,0.40688901663994015,0.006069873042350107,0.07920792079207921,0.32242990654205606
segresnet_2d,0.6,25,0.9995,1.8,0.9485005408394697,0.3055295112658229,0.364806923868626,0.005560189046427579,0.06930693069306931,0.27102803738317754
segresnet_2d,0.6,25,0.9997,0.0,0.9379887678599331,0.4118367496712662,0.36818682958316945,0.024418496895561116,0.7029702970297029,0.42990654205607476
segresnet_2d,0.6,25,0.9997,4.0,0.9413241543462233,0.4021917931920032,0.39902454478834565,0.02015568529329997,0.4158415841584158,0.4158878504672897
segresnet_2d,0.6,25,0.9997,3.0,0.9453900377374537,0.40025890573338413,0.43215735940821215,0.01566119914743768,0.25742574257425743,0.40186915887850466
segresnet_2d,0.6,25,0.9997,2.5,0.9488595787595144,0.38938320313554636,0.4383429637817022,0.011166713001575387,0.16831683168316833,0.37850467289719625
segresnet_2d,0.6,25,0.9997,2.0,0.9514478731783479,0.3510250449909963,0.4218585952411432,0.005652858863868038,0.0594059405940594,0.3037383177570093
segresnet_2d,0.6,25,0.9997,1.8,0.9484118552171432,0.2983629961356794,0.3802425698823966,0.00514317486794551,0.04950495049504951,0.2570093457943925
segresnet_2d,0.6,25,0.9999,0.0,0.9399234209587146,0.38248325956505674,0.3882676110995346,0.020248355110740433,0.46534653465346537,0.35514018691588783
segresnet_2d,0.6,25,0.9999,4.0,0.9426617964222462,0.3749101040648638,0.4146902123275622,0.016773236956723194,0.24752475247524752,0.34579439252336447
segresnet_2d,0.6,25,0.9999,3.0,0.9457652305666,0.37540544203765003,0.4285158867283216,0.013483458437586878,0.16831683168316833,0.34579439252336447
segresnet_2d,0.6,25,0.9999,2.5,0.9486075227530242,0.36549958245196507,0.42120866492398285,0.009730330831248262,0.1188118811881188,0.32710280373831774
segresnet_2d,0.6,25,0.9999,2.0,0.9512055388795748,0.33312378797100395,0.410981065241646,0.004633490872022982,0.0297029702970297,0.2757009345794392
segresnet_2d,0.6,25,0.9999,1.8,0.9483793366443881,0.28360815860235566,0.37687167813573685,0.004123806876100454,0.019801980198019802,0.2336448598130841
segresnet_2d,0.6,35,0.0,0.0,0.9279434652398973,0.49401082374019867,0.3304113083799099,0.04105272912612362,2.4257425742574257,0.6728971962616822
segresnet_2d,0.6,35,0.0,4.0,0.9373777545075983,0.4850344975575253,0.3933219772477216,0.030303030303030304,1.1386138613861385,0.6495327102803738
segresnet_2d,0.6,35,0.0,3.0,0.9425155873518241,0.4784244111047873,0.4257116122094023,0.024325827078120657,0.801980198019802,0.6074766355140186
segresnet_2d,0.6,35,0.0,2.5,0.9478014938216207,0.4649557348451059,0.43077570043956165,0.017699935131127793,0.5841584158415841,0.5607476635514018
segresnet_2d,0.6,35,0.0,2.0,0.9521651875154448,0.4071775590837498,0.43190920213643413,0.008896302474284126,0.2376237623762376,0.4439252336448598
segresnet_2d,0.6,35,0.0,1.8,0.9494818930968267,0.34942885601233536,0.41513509371935137,0.00764525993883792,0.16831683168316833,0.37383177570093457
segresnet_2d,0.6,35,0.99,0.0,0.9332722979808817,0.4883194672567487,0.3409197692432257,0.03493652117505328,1.5544554455445545,0.6355140186915887
segresnet_2d,0.6,35,0.99,4.0,0.9395438256333186,0.47990364717565426,0.39001722473618866,0.027615605597256974,0.900990099009901,0.616822429906542
segresnet_2d,0.6,35,0.99,3.0,0.9447082084757711,0.4736917073889328,0.43281950622562815,0.021638402372347328,0.6138613861386139,0.5794392523364486
segresnet_2d,0.6,35,0.99,2.5,0.9497353548222235,0.46153070357269566,0.4377004361550844,0.0153831896951163,0.42574257425742573,0.5467289719626168
segresnet_2d,0.6,35,0.99,2.0,0.9528195091573507,0.404019669101541,0.4268323780897118,0.007969604299879529,0.18811881188118812,0.43457943925233644
segresnet_2d,0.6,35,0.99,1.8,0.9501362147387327,0.3462709660301266,0.41005826967262904,0.006718561764433324,0.1188118811881188,0.3644859813084112
segresnet_2d,0.6,35,0.995,0.0,0.9348144415753433,0.4822627412375095,0.3413280850616965,0.03285145028264294,1.396039603960396,0.616822429906542
segresnet_2d,0.6,35,0.995,4.0,0.9403241341503655,0.4734470026543798,0.3866380555255158,0.02631822815309054,0.8217821782178217,0.5981308411214953
segresnet_2d,0.6,35,0.995,3.0,0.9454651506815983,0.46818167598008037,0.44049915935923245,0.02043369474562135,0.5445544554455446,0.5654205607476636
segresnet_2d,0.6,35,0.995,2.5,0.9504922970280508,0.4560206721638433,0.45528000968112586,0.014178482068390326,0.3564356435643564,0.5327102803738317
segresnet_2d,0.6,35,0.995,2.0,0.9531207135686951,0.40010595367218266,0.43719142677702166,0.007367250486516541,0.15841584158415842,0.4252336448598131
segresnet_2d,0.6,35,0.995,1.8,0.9504374191500771,0.3423572506007681,0.42041731835993884,0.0061162079510703364,0.0891089108910891,0.35514018691588783
segresnet_2d,0.6,35,0.997,0.0,0.9351920573427921,0.46976727237011934,0.33981654122121685,0.031554072838476506,1.2475247524752475,0.5841121495327103
segresnet_2d,0.6,35,0.997,4.0,0.9403352624350813,0.4619407318734234,0.37424772724155514,0.0254841997961264,0.7425742574257426,0.5654205607476636
segresnet_2d,0.6,35,0.997,3.0,0.9453897887397097,0.45667540519912403,0.4283966557053691,0.019692336206097675,0.49504950495049505,0.5327102803738317
segresnet_2d,0.6,35,0.997,2.5,0.9502007095196512,0.4445144013828869,0.4410782424475885,0.013668798072467797,0.32673267326732675,0.5
segresnet_2d,0.6,35,0.997,2.0,0.9526969096760363,0.39245352746346596,0.4244616776961778,0.007274580669076082,0.15841584158415842,0.40186915887850466
segresnet_2d,0.6,35,0.997,1.8,0.950083265328137,0.3357493044408803,0.40769070560828646,0.006023538133629876,0.0891089108910891,0.3364485981308411
segresnet_2d,0.6,35,0.998,0.0,0.936151269096795,0.4672904971428575,0.3523593068980375,0.030349365211750533,1.1287128712871286,0.5654205607476636
segresnet_2d,0.6,35,0.998,4.0,0.9410642454430277,0.4605509803012786,0.3850233663570122,0.024603836530442035,0.6732673267326733,0.5514018691588785
segresnet_2d,0.6,35,0.998,3.0,0.9459890364077496,0.4552856536269793,0.4388539437520622,0.018950977666573998,0.43564356435643564,0.5186915887850467
segresnet_2d,0.6,35,0.998,2.5,0.950799957187691,0.44312464981074207,0.45153323877000556,0.01292743953294412,0.26732673267326734,0.48598130841121495
segresnet_2d,0.6,35,0.998,2.0,0.952959883624213,0.3925060628575245,0.4247698923588108,0.006996571216754703,0.12871287128712872,0.3925233644859813
segresnet_2d,0.6,35,0.998,1.8,0.9503598652952426,0.3360061770993432,0.40817233784762375,0.005745528681308498,0.06930693069306931,0.3317757009345794
segresnet_2d,0.6,35,0.999,0.0,0.9367596996103568,0.44398916588190096,0.3481937653025203,0.02803261977573904,0.9900990099009901,0.514018691588785
segresnet_2d,0.6,35,0.999,4.0,0.9411969797102654,0.43724964904032204,0.3756902046219093,0.02279677509035307,0.5742574257425742,0.5
segresnet_2d,0.6,35,0.999,3.0,0.9459920353350808,0.4319843223660227,0.42752055903157765,0.017282920952645723,0.3465346534653465,0.4672897196261682
segresnet_2d,0.6,35,0.999,2.5,0.9501893221686595,0.4216458403554345,0.4382339419957112,0.012047076267259753,0.21782178217821782,0.4439252336448598
segresnet_2d,0.6,35,0.999,2.0,0.952201502269427,0.37464820912985036,0.41238251739135995,0.006533222129552404,0.09900990099009901,0.3598130841121495
segresnet_2d,0.6,35,0.999,1.8,0.9492122779207368,0.31814832337166915,0.3847442245776101,0.005699193772588268,0.06930693069306931,0.29906542056074764
segresnet_2d,0.6,35,0.9993,0.0,0.937121238372645,0.43644067193841946,0.35650677672902203,0.027105921601334446,0.9306930693069307,0.49065420560747663
segresnet_2d,0.6,35,0.9993,4.0,0.9412990477927403,0.4297011550968405,0.3833935726928523,0.022148086368269853,0.5445544554455446,0.4766355140186916
segresnet_2d,0.6,35,0.9993,3.0,0.9461098125920817,0.42596842177645716,0.4308221508154578,0.016726902048002965,0.31683168316831684,0.4532710280373832
segresnet_2d,0.6,35,0.9993,2.5,0.9501773640857538,0.41562993976586887,0.44138733521500745,0.011630062088777685,0.19801980198019803,0.42990654205607476
segresnet_2d,0.6,35,0.9993,2.0,0.9521895441865214,0.3686323085402849,0.41308755492773724,0.0061162079510703364,0.07920792079207921,0.34579439252336447
segresnet_2d,0.6,35,0.9993,1.8,0.9490076159519943,0.3137821733293899,0.37098136124031555,0.0056065239551478085,0.06930693069306931,0.2897196261682243
segresnet_2d,0.6,35,0.9995,0.0,0.9364933820378154,0.4244312362142962,0.35849949304647233,0.026920581966453527,0.8910891089108911,0.46261682242990654
segresnet_2d,0.6,35,0.9995,4.0,0.9404522786254502,0.4163544039785427,0.3809120115761025,0.022101751459549623,0.5346534653465347,0.4485981308411215
segresnet_2d,0.6,35,0.9995,3.0,0.9452630434247917,0.41262167065815936,0.4242462835294673,0.016680567139282735,0.3069306930693069,0.4252336448598131
segresnet_2d,0.6,35,0.9995,2.5,0.9493305949184636,0.4022831886475711,0.43481146792901687,0.011583727180057455,0.18811881188118812,0.40186915887850466
segresnet_2d,0.6,35,0.9995,2.0,0.9516348314684602,0.35966526775400315,0.40688901663994015,0.006069873042350107,0.07920792079207921,0.32242990654205606
segresnet_2d,0.6,35,0.9995,1.8,0.9485005408394697,0.3055295112658229,0.364806923868626,0.005560189046427579,0.06930693069306931,0.27102803738317754
segresnet_2d,0.6,35,0.9997,0.0,0.9379717319062079,0.4109327682225377,0.36584801302434816,0.024372161986840887,0.693069306930693,0.4252336448598131
segresnet_2d,0.6,35,0.9997,4.0,0.9412638732791961,0.4012878117432747,0.39668572822952447,0.02015568529329997,0.4158415841584158,0.411214953271028
segresnet_2d,0.6,35,0.9997,3.0,0.9453297566704263,0.39935492428465563,0.42834928629320834,0.01566119914743768,0.25742574257425743,0.397196261682243
segresnet_2d,0.6,35,0.9997,2.5,0.9487992976924872,0.38847922168681787,0.4345348906666984,0.011166713001575387,0.16831683168316833,0.37383177570093457
segresnet_2d,0.6,35,0.9997,2.0,0.9514478731783479,0.3510250449909963,0.4218585952411432,0.005652858863868038,0.0594059405940594,0.3037383177570093
segresnet_2d,0.6,35,0.9997,1.8,0.9484118552171432,0.2983629961356794,0.3802425698823966,0.00514317486794551,0.04950495049504951,0.2570093457943925
segresnet_2d,0.6,35,0.9999,0.0,0.9399234209587146,0.38248325956505674,0.3882676110995346,0.020248355110740433,0.46534653465346537,0.35514018691588783
segresnet_2d,0.6,35,0.9999,4.0,0.9426617964222462,0.3749101040648638,0.4146902123275622,0.016773236956723194,0.24752475247524752,0.34579439252336447
segresnet_2d,0.6,35,0.9999,3.0,0.9457652305666,0.37540544203765003,0.4285158867283216,0.013483458437586878,0.16831683168316833,0.34579439252336447
segresnet_2d,0.6,35,0.9999,2.5,0.9486075227530242,0.36549958245196507,0.42120866492398285,0.009730330831248262,0.1188118811881188,0.32710280373831774
segresnet_2d,0.6,35,0.9999,2.0,0.9512055388795748,0.33312378797100395,0.410981065241646,0.004633490872022982,0.0297029702970297,0.2757009345794392
segresnet_2d,0.6,35,0.9999,1.8,0.9483793366443881,0.28360815860235566,0.37687167813573685,0.004123806876100454,0.019801980198019802,0.2336448598130841
segresnet_2d,0.6,50,0.0,0.0,0.9301556345662143,0.47660109838465486,0.35139720417254044,0.037438606245945694,1.9306930693069306,0.602803738317757
segresnet_2d,0.6,50,0.0,4.0,0.9382425018436895,0.46752244658461445,0.40691894601085166,0.0281252895931795,0.9207920792079208,0.5794392523364486
segresnet_2d,0.6,50,0.0,3.0,0.942935177165174,0.46461286431095083,0.43005846394949304,0.022889444907793533,0.6831683168316832,0.5560747663551402
segresnet_2d,0.6,50,0.0,2.5,0.9482083453972435,0.45225018091171054,0.4354802755759243,0.016356222778241128,0.48514851485148514,0.5186915887850467
segresnet_2d,0.6,50,0.0,2.0,0.9522506748765295,0.3980834019746213,0.4399410178366673,0.00815494393476045,0.1782178217821782,0.4158878504672897
segresnet_2d,0.6,50,0.0,1.8,0.9494820134152615,0.3429455760145966,0.413153932527234,0.007181910851635622,0.13861386138613863,0.35514018691588783
segresnet_2d,0.6,50,0.99,0.0,0.9343050662869241,0.4746240939162356,0.36204151673645624,0.03285145028264294,1.306930693069307,0.5841121495327103
segresnet_2d,0.6,50,0.99,4.0,0.9399711623531304,0.46620827383514124,0.4082770717006506,0.02617922342692985,0.7524752475247525,0.5654205607476636
segresnet_2d,0.6,50,0.99,3.0,0.9447859245356914,0.4638325025702522,0.44238933893972743,0.020850708924103418,0.5445544554455446,0.5467289719626168
segresnet_2d,0.6,50,0.99,2.5,0.9497668603896436,0.452275538035097,0.44748152702997257,0.014688166064312853,0.36633663366336633,0.5186915887850467
segresnet_2d,0.6,50,0.99,2.0,0.9528145522629792,0.39810875909800775,0.4400328089038199,0.007552590121397461,0.1485148514851485,0.4158878504672897
segresnet_2d,0.6,50,0.99,1.8,0.9500458908017112,0.3429709331379831,0.4132457235943866,0.006579557038272635,0.10891089108910891,0.35514018691588783
segresnet_2d,0.6,50,0.995,0.0,0.9354210934662354,0.47255341460001626,0.36627091743813545,0.03150773792975628,1.2178217821782178,0.5794392523364486
segresnet_2d,0.6,50,0.995,4.0,0.9405415800215378,0.4637376760168865,0.4094178144387588,0.02539152997868594,0.7128712871287128,0.5607476635514018
