model,th,min_vox,gate,elong,dice_all,dice_tumour,dice3d,fa_of_neg,fp_per_scan,nod_detect
segresnet_2_5d,0.8,100,0.9993,1.8,0.9515075994087548,0.3577572819248027,0.4159724559548952,0.0060698730423501,0.0594059405940594,0.3177570093457944
segresnet_2_5d,0.8,100,0.9995,0.0,0.947096248086578,0.4284394557419131,0.4270658993573212,0.0158465387823186,0.4752475247524752,0.411214953271028
segresnet_2_5d,0.8,100,0.9995,4.0,0.950140793949843,0.4248091564826,0.4484731445281056,0.0123250857195811,0.1881188118811881,0.397196261682243
segresnet_2_5d,0.8,100,0.9995,3.0,0.951794913609664,0.4236741778922619,0.4505723520869785,0.0104716893707719,0.1485148514851485,0.3925233644859813
segresnet_2_5d,0.8,100,0.9995,2.5,0.952660752736324,0.4217427018643057,0.4609031126061703,0.0094059864702066,0.1089108910891089,0.3878504672897196
segresnet_2_5d,0.8,100,0.9995,2.0,0.9527379087816354,0.3989049303933435,0.4405198021538118,0.0076915948475581,0.0792079207920792,0.3551401869158878
segresnet_2_5d,0.8,100,0.9995,1.8,0.9515075994087548,0.3577572819248027,0.4159724559548952,0.0060698730423501,0.0594059405940594,0.3177570093457944
segresnet_2_5d,0.8,100,0.9997,0.0,0.947096248086578,0.4284394557419131,0.4270658993573212,0.0158465387823186,0.4752475247524752,0.411214953271028
segresnet_2_5d,0.8,100,0.9997,4.0,0.950140793949843,0.4248091564826,0.4484731445281056,0.0123250857195811,0.1881188118811881,0.397196261682243
segresnet_2_5d,0.8,100,0.9997,3.0,0.951794913609664,0.4236741778922619,0.4505723520869785,0.0104716893707719,0.1485148514851485,0.3925233644859813
segresnet_2_5d,0.8,100,0.9997,2.5,0.952660752736324,0.4217427018643057,0.4609031126061703,0.0094059864702066,0.1089108910891089,0.3878504672897196
segresnet_2_5d,0.8,100,0.9997,2.0,0.9527379087816354,0.3989049303933435,0.4405198021538118,0.0076915948475581,0.0792079207920792,0.3551401869158878
segresnet_2_5d,0.8,100,0.9997,1.8,0.9515075994087548,0.3577572819248027,0.4159724559548952,0.0060698730423501,0.0594059405940594,0.3177570093457944
segresnet_2_5d,0.8,100,0.9999,0.0,0.9472039456357244,0.4274604662000608,0.4270406360831757,0.0156611991474376,0.4554455445544554,0.411214953271028
segresnet_2_5d,0.8,100,0.9999,4.0,0.950140793949843,0.4248091564826,0.4484731445281056,0.0123250857195811,0.1881188118811881,0.397196261682243
segresnet_2_5d,0.8,100,0.9999,3.0,0.951794913609664,0.4236741778922619,0.4505723520869785,0.0104716893707719,0.1485148514851485,0.3925233644859813
segresnet_2_5d,0.8,100,0.9999,2.5,0.952660752736324,0.4217427018643057,0.4609031126061703,0.0094059864702066,0.1089108910891089,0.3878504672897196
segresnet_2_5d,0.8,100,0.9999,2.0,0.9527379087816354,0.3989049303933435,0.4405198021538118,0.0076915948475581,0.0792079207920792,0.3551401869158878
segresnet_2_5d,0.8,100,0.9999,1.8,0.9515075994087548,0.3577572819248027,0.4159724559548952,0.0060698730423501,0.0594059405940594,0.3177570093457944
segresnet_2d,0.3,0,0.0,0.0,0.8998448616134461,0.5181663942602651,0.3095353257455576,0.0728848114169215,9.524752475247524,0.9065420560747663
segresnet_2d,0.3,0,0.0,4.0,0.9203783858252258,0.5063747041650588,0.3758261312443184,0.0500417014178482,4.069306930693069,0.8130841121495327
segresnet_2d,0.3,0,0.0,3.0,0.9292859492339912,0.4849599806010449,0.3972929640599486,0.0389676582337132,3.01980198019802,0.705607476635514
segresnet_2d,0.3,0,0.0,2.5,0.9335032417081504,0.4548177440073094,0.3744130255744371,0.0322954313780001,2.3069306930693068,0.6214953271028038
segresnet_2d,0.3,0,0.0,2.0,0.9395062948007498,0.3645548385035909,0.3399339025509979,0.0194143267537762,1.6435643564356437,0.4345794392523364
segresnet_2d,0.3,0,0.0,1.8,0.94197588337097,0.3484113664528585,0.3331149367975263,0.0156148642387174,1.4356435643564356,0.397196261682243
segresnet_2d,0.3,0,0.99,0.0,0.9259819784492987,0.4976700840866322,0.3850103506659184,0.0434158094708553,2.1485148514851486,0.7616822429906542
segresnet_2d,0.3,0,0.99,4.0,0.9321250447848092,0.4912188946847791,0.4197753593348302,0.0363729033453804,1.534653465346535,0.7242990654205608
segresnet_2d,0.3,0,0.99,3.0,0.938580474908664,0.4745362527807709,0.4305919112688682,0.0282642943193401,1.0198019801980198,0.6495327102803738
segresnet_2d,0.3,0,0.99,2.5,0.9408603325155268,0.4477654533651384,0.4077119317909675,0.0239088128996385,0.7623762376237624,0.5841121495327103
segresnet_2d,0.3,0,0.99,2.0,0.9451754968412984,0.3626706802582288,0.4029720196518842,0.0132054489852655,0.3663366336633663,0.4205607476635514
segresnet_2d,0.3,0,0.99,1.8,0.9465187695956336,0.346498072716881,0.3947369501697645,0.0106106940969326,0.2772277227722772,0.3831775700934579
segresnet_2d,0.3,0,0.995,0.0,0.9268507226891338,0.4990247156054021,0.38633669928896,0.0425817811138912,2.0693069306930694,0.7616822429906542
segresnet_2d,0.3,0,0.995,4.0,0.932950543911342,0.4925735262035489,0.4221532197081352,0.0355852098971365,1.465346534653465,0.7242990654205608
segresnet_2d,0.3,0,0.995,3.0,0.9390047549405748,0.4750622264888745,0.4310550079085172,0.0278472801408581,0.99009900990099,0.6495327102803738
segresnet_2d,0.3,0,0.995,2.5,0.9412846125474372,0.4482914270732421,0.4081750284306165,0.0234917987211565,0.7326732673267327,0.5841121495327103
segresnet_2d,0.3,0,0.995,2.0,0.9453052321812052,0.3626706802582288,0.4029802964616228,0.0130664442591048,0.3564356435643564,0.4205607476635514
segresnet_2d,0.3,0,0.995,1.8,0.94664850493554,0.346498072716881,0.3947452269795032,0.0104716893707719,0.2673267326732673,0.3831775700934579
segresnet_2d,0.3,0,0.997,0.0,0.92728270476603,0.4964236478662,0.3860382321722347,0.0419330923918079,2.0,0.7523364485981309
segresnet_2d,0.3,0,0.997,4.0,0.9332534342965296,0.4906306191134586,0.4212772652898446,0.0351218608099342,1.4257425742574257,0.719626168224299
segresnet_2d,0.3,0,0.997,3.0,0.9390914197592511,0.4731193193987841,0.4297937589005994,0.0276156055972569,0.9702970297029704,0.6448598130841121
segresnet_2d,0.3,0,0.997,2.5,0.9413245225044858,0.4462958874148705,0.4068579629261566,0.0233064590862756,0.7227722772277227,0.5794392523364486
segresnet_2d,0.3,0,0.997,2.0,0.9453451421382536,0.3606751405998571,0.4013351829706819,0.0128811046242238,0.3465346534653465,0.4158878504672897
segresnet_2d,0.3,0,0.997,1.8,0.9466884148925888,0.3445025330585093,0.3931001134885622,0.010286349735891,0.2574257425742574,0.3785046728971962
segresnet_2d,0.3,0,0.998,0.0,0.9278016461256564,0.4964236478662,0.3861587793787725,0.0413770734871652,1.9504950495049505,0.7523364485981309
segresnet_2d,0.3,0,0.998,4.0,0.9336858854295516,0.4906306191134586,0.4213251176917771,0.0346585117227319,1.386138613861386,0.719626168224299
segresnet_2d,0.3,0,0.998,3.0,0.93926440021246,0.4731193193987841,0.4297937589005994,0.027430265962376,0.9603960396039604,0.6448598130841121
segresnet_2d,0.3,0,0.998,2.5,0.9414975029576946,0.4462958874148705,0.4167589530251666,0.0231211194513946,0.7128712871287128,0.5794392523364486
segresnet_2d,0.3,0,0.998,2.0,0.9453451421382536,0.3606751405998571,0.4013351829706819,0.0128811046242238,0.3465346534653465,0.4158878504672897
segresnet_2d,0.3,0,0.998,1.8,0.9466884148925888,0.3445025330585093,0.3931001134885622,0.010286349735891,0.2574257425742574,0.3785046728971962
segresnet_2d,0.3,0,0.999,0.0,0.9286864113727256,0.4934789731406674,0.3825540996208769,0.0402187007691594,1.851485148514852,0.7429906542056075
segresnet_2d,0.3,0,0.999,4.0,0.934440915336714,0.487685944387926,0.427399154959179,0.0336391437308868,1.316831683168317,0.7102803738317757
segresnet_2d,0.3,0,0.999,3.0,0.9399329398930182,0.4701746446732515,0.4353609166713089,0.0265035677879714,0.900990099009901,0.6355140186915887
segresnet_2d,0.3,0,0.999,2.5,0.9420795524116484,0.4433512126893377,0.4223203928139792,0.0222870910944305,0.6633663366336634,0.5700934579439252
segresnet_2d,0.3,0,0.999,2.0,0.9456815295458582,0.3598830669380186,0.4020128415562322,0.0124640904457418,0.3267326732673267,0.411214953271028
segresnet_2d,0.3,0,0.999,1.8,0.947024802300193,0.3437104593966706,0.3937777720741124,0.0098693355574089,0.2376237623762376,0.3738317757009345
segresnet_2d,0.3,0,0.9993,0.0,0.9287426991495406,0.4936745623436939,0.3827707711510469,0.0401723658604392,1.831683168316832,0.7429906542056075
segresnet_2d,0.3,0,0.9993,4.0,0.9344539580002272,0.4878815335909526,0.4274411575627205,0.0336391437308868,1.306930693069307,0.7102803738317757
segresnet_2d,0.3,0,0.9993,3.0,0.939945982556531,0.4703702338762782,0.4354317277859418,0.0265035677879714,0.8910891089108911,0.6355140186915887
segresnet_2d,0.3,0,0.9993,2.5,0.9420795524116484,0.4433512126893377,0.4223203928139792,0.0222870910944305,0.6633663366336634,0.5700934579439252
segresnet_2d,0.3,0,0.9993,2.0,0.9456815295458582,0.3598830669380186,0.4020128415562322,0.0124640904457418,0.3267326732673267,0.411214953271028
segresnet_2d,0.3,0,0.9993,1.8,0.947024802300193,0.3437104593966706,0.3937777720741124,0.0098693355574089,0.2376237623762376,0.3738317757009345
segresnet_2d,0.3,0,0.9995,0.0,0.9293149570835888,0.4938255950719268,0.3856800864893268,0.0395700120470762,1.7821782178217822,0.7429906542056075
segresnet_2d,0.3,0,0.9995,4.0,0.9349829708209731,0.4880325663191854,0.4299160844130543,0.033083124826244,1.2673267326732671,0.7102803738317757
segresnet_2d,0.3,0,0.9995,3.0,0.9404749953772772,0.470521266604511,0.4393217931990125,0.0259475488833287,0.8514851485148515,0.6355140186915887
segresnet_2d,0.3,0,0.9995,2.5,0.9423490945525816,0.4435022454175706,0.4240225618901148,0.0220090816421091,0.6435643564356436,0.5700934579439252
segresnet_2d,0.3,0,0.9995,2.0,0.9458112648857648,0.3598830669380186,0.4020128415562322,0.0123250857195811,0.3168316831683168,0.411214953271028
segresnet_2d,0.3,0,0.9995,1.8,0.9471545376400996,0.3437104593966706,0.3937777720741124,0.0097303308312482,0.2277227722772277,0.3738317757009345
segresnet_2d,0.3,0,0.9997,0.0,0.9301868671943244,0.4887426180295446,0.3861565776851937,0.0382726346029098,1.6732673267326732,0.7289719626168224
segresnet_2d,0.3,0,0.9997,4.0,0.9356386553651976,0.4829495892768031,0.4402336734913701,0.0320174219256788,1.188118811881188,0.6962616822429907
segresnet_2d,0.3,0,0.9997,3.0,0.9409683480899056,0.4675435027438259,0.4492652295313009,0.025206190343805,0.801980198019802,0.6308411214953271
segresnet_2d,0.3,0,0.9997,2.5,0.9427559570386056,0.4405244815568855,0.4328470556959973,0.0213603929200259,0.6039603960396039,0.5654205607476636
segresnet_2d,0.3,0,0.9997,2.0,0.9460883920318824,0.3569053030773336,0.4099799783659371,0.0118154017236586,0.2871287128712871,0.4065420560747663
segresnet_2d,0.3,0,0.9997,1.8,0.9474316647862172,0.3407326955359856,0.401811576816175,0.0092206468353257,0.198019801980198,0.3691588785046729
segresnet_2d,0.3,0,0.9999,0.0,0.9322340770899756,0.4870173791365773,0.3975151852158782,0.0359558891668983,1.4851485148514851,0.7149532710280374
segresnet_2d,0.3,0,0.9999,4.0,0.9372913484377414,0.4817932174282303,0.4518081328499641,0.0301640255768696,1.0495049504950495,0.6869158878504673
segresnet_2d,0.3,0,0.9999,3.0,0.9422750802560318,0.4663871308952528,0.4617303177895875,0.0237234732647576,0.7029702970297029,0.6214953271028038
segresnet_2d,0.3,0,0.9999,2.5,0.943673483185012,0.4393681097083124,0.4347750734499956,0.0202946900194606,0.5544554455445545,0.5560747663551402
segresnet_2d,0.3,0,0.9999,2.0,0.9469532942979264,0.3569053030773336,0.4110373882974426,0.010888703549254,0.2475247524752475,0.4065420560747663
segresnet_2d,0.3,0,0.9999,1.8,0.9481235865990524,0.3407326955359856,0.4018776788256794,0.008479288295802,0.1683168316831683,0.3691588785046729
segresnet_2d,0.3,5,0.0,0.0,0.9021796727682064,0.5181600214604457,0.3201121473562251,0.0703827263460291,8.178217821782178,0.9018691588785048
segresnet_2d,0.3,5,0.0,4.0,0.9230143995992528,0.5063456396453498,0.3868888310652978,0.0472152719859141,3.00990099009901,0.8037383177570093
segresnet_2d,0.3,5,0.0,3.0,0.9322655351381026,0.4848950937311837,0.4182432092070046,0.0357705495320174,1.9603960396039604,0.6962616822429907
segresnet_2d,0.3,5,0.0,2.5,0.936698533802312,0.4547450685114536,0.3949962426650825,0.0288666481327031,1.2475247524752475,0.6121495327102804
segresnet_2d,0.3,5,0.0,2.0,0.9431295717448648,0.36441518614024,0.3899956195329082,0.0155221944212769,0.594059405940594,0.4252336448598131
segresnet_2d,0.3,5,0.0,1.8,0.9456424065051102,0.3482717302361652,0.3834977474508023,0.0116763969974979,0.3861386138613861,0.3878504672897196
segresnet_2d,0.3,5,0.99,0.0,0.9259819784492987,0.4976700840866322,0.3850103506659184,0.0434158094708553,2.1485148514851486,0.7616822429906542
segresnet_2d,0.3,5,0.99,4.0,0.9321250447848092,0.4912188946847791,0.4197753593348302,0.0363729033453804,1.534653465346535,0.7242990654205608
segresnet_2d,0.3,5,0.99,3.0,0.938580474908664,0.4745362527807709,0.4305919112688682,0.0282642943193401,1.0198019801980198,0.6495327102803738
segresnet_2d,0.3,5,0.99,2.5,0.9408603325155268,0.4477654533651384,0.4077119317909675,0.0239088128996385,0.7623762376237624,0.5841121495327103
segresnet_2d,0.3,5,0.99,2.0,0.9451754968412984,0.3626706802582288,0.4029720196518842,0.0132054489852655,0.3663366336633663,0.4205607476635514
segresnet_2d,0.3,5,0.99,1.8,0.9465187695956336,0.346498072716881,0.3947369501697645,0.0106106940969326,0.2772277227722772,0.3831775700934579
segresnet_2d,0.3,5,0.995,0.0,0.9268507226891338,0.4990247156054021,0.38633669928896,0.0425817811138912,2.0693069306930694,0.7616822429906542
segresnet_2d,0.3,5,0.995,4.0,0.932950543911342,0.4925735262035489,0.4221532197081352,0.0355852098971365,1.465346534653465,0.7242990654205608
segresnet_2d,0.3,5,0.995,3.0,0.9390047549405748,0.4750622264888745,0.4310550079085172,0.0278472801408581,0.99009900990099,0.6495327102803738
segresnet_2d,0.3,5,0.995,2.5,0.9412846125474372,0.4482914270732421,0.4081750284306165,0.0234917987211565,0.7326732673267327,0.5841121495327103
segresnet_2d,0.3,5,0.995,2.0,0.9453052321812052,0.3626706802582288,0.4029802964616228,0.0130664442591048,0.3564356435643564,0.4205607476635514
segresnet_2d,0.3,5,0.995,1.8,0.94664850493554,0.346498072716881,0.3947452269795032,0.0104716893707719,0.2673267326732673,0.3831775700934579
segresnet_2d,0.3,5,0.997,0.0,0.92728270476603,0.4964236478662,0.3860382321722347,0.0419330923918079,2.0,0.7523364485981309
segresnet_2d,0.3,5,0.997,4.0,0.9332534342965296,0.4906306191134586,0.4212772652898446,0.0351218608099342,1.4257425742574257,0.719626168224299
segresnet_2d,0.3,5,0.997,3.0,0.9390914197592511,0.4731193193987841,0.4297937589005994,0.0276156055972569,0.9702970297029704,0.6448598130841121
segresnet_2d,0.3,5,0.997,2.5,0.9413245225044858,0.4462958874148705,0.4068579629261566,0.0233064590862756,0.7227722772277227,0.5794392523364486
segresnet_2d,0.3,5,0.997,2.0,0.9453451421382536,0.3606751405998571,0.4013351829706819,0.0128811046242238,0.3465346534653465,0.4158878504672897
segresnet_2d,0.3,5,0.997,1.8,0.9466884148925888,0.3445025330585093,0.3931001134885622,0.010286349735891,0.2574257425742574,0.3785046728971962
segresnet_2d,0.3,5,0.998,0.0,0.9278016461256564,0.4964236478662,0.3861587793787725,0.0413770734871652,1.9504950495049505,0.7523364485981309
segresnet_2d,0.3,5,0.998,4.0,0.9336858854295516,0.4906306191134586,0.4213251176917771,0.0346585117227319,1.386138613861386,0.719626168224299
segresnet_2d,0.3,5,0.998,3.0,0.93926440021246,0.4731193193987841,0.4297937589005994,0.027430265962376,0.9603960396039604,0.6448598130841121
segresnet_2d,0.3,5,0.998,2.5,0.9414975029576946,0.4462958874148705,0.4167589530251666,0.0231211194513946,0.7128712871287128,0.5794392523364486
segresnet_2d,0.3,5,0.998,2.0,0.9453451421382536,0.3606751405998571,0.4013351829706819,0.0128811046242238,0.3465346534653465,0.4158878504672897
segresnet_2d,0.3,5,0.998,1.8,0.9466884148925888,0.3445025330585093,0.3931001134885622,0.010286349735891,0.2574257425742574,0.3785046728971962
segresnet_2d,0.3,5,0.999,0.0,0.9286864113727256,0.4934789731406674,0.3825540996208769,0.0402187007691594,1.851485148514852,0.7429906542056075
segresnet_2d,0.3,5,0.999,4.0,0.934440915336714,0.487685944387926,0.427399154959179,0.0336391437308868,1.316831683168317,0.7102803738317757
segresnet_2d,0.3,5,0.999,3.0,0.9399329398930182,0.4701746446732515,0.4353609166713089,0.0265035677879714,0.900990099009901,0.6355140186915887
segresnet_2d,0.3,5,0.999,2.5,0.9420795524116484,0.4433512126893377,0.4223203928139792,0.0222870910944305,0.6633663366336634,0.5700934579439252
segresnet_2d,0.3,5,0.999,2.0,0.9456815295458582,0.3598830669380186,0.4020128415562322,0.0124640904457418,0.3267326732673267,0.411214953271028
segresnet_2d,0.3,5,0.999,1.8,0.947024802300193,0.3437104593966706,0.3937777720741124,0.0098693355574089,0.2376237623762376,0.3738317757009345
segresnet_2d,0.3,5,0.9993,0.0,0.9287426991495406,0.4936745623436939,0.3827707711510469,0.0401723658604392,1.831683168316832,0.7429906542056075
segresnet_2d,0.3,5,0.9993,4.0,0.9344539580002272,0.4878815335909526,0.4274411575627205,0.0336391437308868,1.306930693069307,0.7102803738317757
segresnet_2d,0.3,5,0.9993,3.0,0.939945982556531,0.4703702338762782,0.4354317277859418,0.0265035677879714,0.8910891089108911,0.6355140186915887
segresnet_2d,0.3,5,0.9993,2.5,0.9420795524116484,0.4433512126893377,0.4223203928139792,0.0222870910944305,0.6633663366336634,0.5700934579439252
segresnet_2d,0.3,5,0.9993,2.0,0.9456815295458582,0.3598830669380186,0.4020128415562322,0.0124640904457418,0.3267326732673267,0.411214953271028
segresnet_2d,0.3,5,0.9993,1.8,0.947024802300193,0.3437104593966706,0.3937777720741124,0.0098693355574089,0.2376237623762376,0.3738317757009345
segresnet_2d,0.3,5,0.9995,0.0,0.9293149570835888,0.4938255950719268,0.3856800864893268,0.0395700120470762,1.7821782178217822,0.7429906542056075
segresnet_2d,0.3,5,0.9995,4.0,0.9349829708209731,0.4880325663191854,0.4299160844130543,0.033083124826244,1.2673267326732671,0.7102803738317757
segresnet_2d,0.3,5,0.9995,3.0,0.9404749953772772,0.470521266604511,0.4393217931990125,0.0259475488833287,0.8514851485148515,0.6355140186915887
segresnet_2d,0.3,5,0.9995,2.5,0.9423490945525816,0.4435022454175706,0.4240225618901148,0.0220090816421091,0.6435643564356436,0.5700934579439252
segresnet_2d,0.3,5,0.9995,2.0,0.9458112648857648,0.3598830669380186,0.4020128415562322,0.0123250857195811,0.3168316831683168,0.411214953271028
segresnet_2d,0.3,5,0.9995,1.8,0.9471545376400996,0.3437104593966706,0.3937777720741124,0.0097303308312482,0.2277227722772277,0.3738317757009345
segresnet_2d,0.3,5,0.9997,0.0,0.9301868671943244,0.4887426180295446,0.3861565776851937,0.0382726346029098,1.6732673267326732,0.7289719626168224
segresnet_2d,0.3,5,0.9997,4.0,0.9356386553651976,0.4829495892768031,0.4402336734913701,0.0320174219256788,1.188118811881188,0.6962616822429907
segresnet_2d,0.3,5,0.9997,3.0,0.9409683480899056,0.4675435027438259,0.4492652295313009,0.025206190343805,0.801980198019802,0.6308411214953271
segresnet_2d,0.3,5,0.9997,2.5,0.9427559570386056,0.4405244815568855,0.4328470556959973,0.0213603929200259,0.6039603960396039,0.5654205607476636
segresnet_2d,0.3,5,0.9997,2.0,0.9460883920318824,0.3569053030773336,0.4099799783659371,0.0118154017236586,0.2871287128712871,0.4065420560747663
segresnet_2d,0.3,5,0.9997,1.8,0.9474316647862172,0.3407326955359856,0.401811576816175,0.0092206468353257,0.198019801980198,0.3691588785046729
segresnet_2d,0.3,5,0.9999,0.0,0.9322340770899756,0.4870173791365773,0.3975151852158782,0.0359558891668983,1.4851485148514851,0.7149532710280374
